cliente_id,nome_cliente,cidade,tipo_cliente
1,Rhavi Guerra,São Paulo,VIP
2,Kaique Leão,Osasco,VIP
3,Raquel Pacheco,Osasco,Novo
4,Nicolas Carvalho,Guarulhos,Recorrente
5,Clarice Rezende,Barueri,VIP
6,Anna Liz Dias,Santo André,Novo
7,Ryan Abreu,Barueri,Novo
8,Luísa Montenegro,Osasco,Novo
9,Gustavo da Luz,Barueri,Recorrente
10,Rafael Cavalcanti,Barueri,Novo
11,Ian Correia,Osasco,VIP
12,Diego Abreu,Barueri,Novo
13,Heloisa Fonseca,Guarulhos,Recorrente
14,Rodrigo Casa Grande,Guarulhos,Novo
15,Hellena Brito,Barueri,Novo
16,Sr. Breno Fernandes,Osasco,VIP
17,Ana Cecília Melo,Santo André,VIP
18,Davi Macedo,Barueri,VIP
19,Marcos Vinicius Gomes,Santo André,Recorrente
20,Renan Carvalho,Santo André,Recorrente
21,Luísa Cardoso,Barueri,Novo
22,Sophia Vargas,Osasco,VIP
23,André Gomes,Guarulhos,Novo
24,Isis Campos,São Paulo,Novo
25,Manuella Almeida,Osasco,VIP
26,Vitor Andrade,Osasco,VIP
27,Sra. Isabela Mendes,Guarulhos,VIP
28,Sr. Pietro Freitas,São Paulo,Recorrente
29,Isaque Teixeira,Guarulhos,VIP
30,Anthony Gabriel Rezende,Guarulhos,VIP
31,Arthur Miguel Vieira,Barueri,VIP
32,Mariane da Mota,São Paulo,VIP
33,Maysa Ferreira,São Paulo,VIP
34,Gabriela Sousa,Santo André,Recorrente
35,Manuela da Mota,Barueri,Novo
36,Yago Nascimento,Barueri,Recorrente
37,Dr. Ravi Cavalcanti,Osasco,Recorrente
38,Sr. Antônio Siqueira,São Paulo,VIP
39,Sra. Catarina Fernandes,Barueri,VIP
40,Sra. Caroline Rezende,Osasco,VIP
41,Raul da Cruz,São Paulo,VIP
42,Danilo Andrade,Barueri,VIP
43,Kaique Pimenta,Santo André,VIP
44,Pietro Moreira,Osasco,Novo
45,Thales Fernandes,Barueri,Novo
46,Erick Aparecida,Santo André,VIP
47,Maria Laura Gonçalves,São Paulo,VIP
48,Mariane Costa,Barueri,Recorrente
49,Anna Liz Nascimento,São Paulo,Novo
50,Paulo Fernandes,Barueri,Recorrente
51,Dra. Milena da Paz,Osasco,Novo
52,Sra. Sabrina Sousa,Osasco,VIP
53,Pedro Miguel Gomes,São Paulo,Novo
54,Dr. Thiago Ribeiro,Guarulhos,Novo
55,Luiz Miguel Albuquerque,Santo André,Novo
56,Francisco Fogaça,Osasco,VIP
57,Sr. João Felipe Garcia,Guarulhos,VIP
58,Ísis Mendonça,Osasco,Recorrente
59,Maria Vitória Farias,Santo André,VIP
60,Lara Cunha,Guarulhos,Novo
61,Dra. Allana Alves,Santo André,VIP
62,Apollo Cassiano,Osasco,VIP
63,Maria Isis Montenegro,Barueri,Recorrente
64,Isabella Borges,Barueri,Recorrente
65,Lavínia Azevedo,Santo André,Recorrente
66,Dr. Luan Oliveira,São Paulo,Novo
67,Murilo da Luz,Osasco,Novo
68,Nathan Cavalcanti,Barueri,Novo
69,Valentina Lima,Santo André,VIP
70,Maria Júlia Sales,Osasco,VIP
71,Dr. Matheus Nogueira,Osasco,Novo
72,Gael Vasconcelos,São Paulo,VIP
73,Theodoro Almeida,São Paulo,Novo
74,Ana Júlia Pastor,São Paulo,Novo
75,Henrique Sampaio,Barueri,Novo
76,Gael Lima,Santo André,Novo
77,Rafaela Azevedo,Barueri,VIP
78,Emanuelly Cassiano,Guarulhos,Novo
79,Thiago Brito,Santo André,Novo
80,Rebeca Jesus,Santo André,VIP
81,Oliver Dias,Guarulhos,Novo
82,Isaac Melo,Guarulhos,Recorrente
83,Dr. Rael Montenegro,Osasco,Novo
84,Isaque da Rosa,São Paulo,VIP
85,Lunna Aragão,Guarulhos,Recorrente
86,Felipe Moura,Guarulhos,Recorrente
87,Brayan Vieira,Guarulhos,VIP
88,Ayla Rocha,São Paulo,VIP
89,Luiz Miguel Pastor,São Paulo,Novo
90,Ravi Lucca Duarte,Guarulhos,VIP
91,Sr. Murilo Marques,Barueri,Novo
92,Maria Júlia Rios,Osasco,Novo
93,Erick Cirino,Osasco,VIP
94,Alice Câmara,Guarulhos,Novo
95,Anthony Cirino,Guarulhos,Novo
96,Asafe Freitas,Barueri,Recorrente
97,Ana Laura Leão,Osasco,Novo
98,Asafe Azevedo,Guarulhos,VIP
99,Elisa Souza,São Paulo,Novo
100,Sophie Novais,Santo André,Novo
101,Davi Miguel Sales,São Paulo,Novo
102,Sr. Asafe Marques,Osasco,Recorrente
103,Gabriela Novais,Guarulhos,Recorrente
104,Gael Henrique Caldeira,Osasco,Recorrente
105,João Guilherme Freitas,São Paulo,Novo
106,Arthur Miguel da Mata,Guarulhos,Novo
107,Emanuelly Cardoso,Guarulhos,Recorrente
108,Zoe Cassiano,Guarulhos,Recorrente
109,Eloah Barbosa,Guarulhos,VIP
110,Sr. Mathias da Costa,Santo André,VIP
111,Giovanna Pastor,Guarulhos,Novo
112,Luara Monteiro,Osasco,Recorrente
113,Luiz Henrique da Paz,Osasco,Novo
114,Leonardo Moura,Santo André,VIP
115,Arthur Pires,Santo André,Novo
116,Dr. Lucas Duarte,Barueri,Novo
117,Antonella Brito,São Paulo,VIP
